1154;bunker;4351.00;9.58;1464.00;-1.57;0
1154;bunker;4351.00;9.44;1500.00;-1.57;0
1154;bunker;4298.00;11.26;1576.00;-1.57;0
1154;bunker;4346.00;11.44;1583.00;-1.57;0
1154;bunker;4343.00;9.91;1489.00;-1.57;0
1154;bunker;4340.00;9.63;1553.00;-1.57;0
1154;bunker;4336.00;9.84;1521.00;-1.57;0
1154;bunker;4346.00;10.04;1459.00;-1.57;0
1154;bunker;4306.00;9.89;1541.00;-1.57;0
1154;bunker;4337.00;9.78;1504.00;-1.57;0
1154;bunker;4282.00;10.71;1532.00;-1.57;0
1154;bunker;4325.00;10.11;1571.00;-1.57;0
1154;bunker;4273.00;11.59;1542.00;-1.57;0
1154;bunker;4278.00;11.47;1548.00;-1.57;0
1154;bunker;4348.00;9.64;1493.00;-1.57;0
1154;coastal_bunker;4356.00;9.60;1610.00;-1.57;0
1154;coastal_bunker;4353.00;9.43;1464.00;-1.57;0
1154;coastal_bunker;4351.00;9.45;1519.00;-1.57;0
1154;coastal_bunker;4362.00;9.43;1587.00;-1.57;0
1154;coastal_bunker;4343.00;9.44;1547.00;-1.57;0
1154;coastal_bunker;4352.00;9.45;1485.00;-1.57;0
1154;coastal_bunker;4354.00;9.45;1571.00;-1.57;0
1154;coastal_bunker;4351.00;9.43;1503.00;-1.57;0
1154;coastal_bunker;4350.00;9.45;1532.00;-1.57;0
1154;coastal_bunker;4354.00;9.43;1466.00;-1.57;0
1154;coastal_bunker;4347.00;9.44;1555.00;-1.57;0
1154;dockyard;4343.00;9.43;1542.00;-1.57;0
1154;naval_base_spawn;4356.00;9.50;1613.00;-1.57;17931
1154;naval_base_spawn;4352.00;9.43;1461.00;-1.57;18207
1154;naval_base_spawn;4352.00;9.41;1523.00;-1.57;18211
1154;naval_base_spawn;4352.00;9.48;1600.00;-1.57;17931
1154;naval_base_spawn;4343.00;9.44;1547.00;-1.57;18206
1154;naval_base_spawn;4352.00;9.42;1488.00;-1.57;18211
1154;naval_base_spawn;4356.00;9.44;1573.00;-1.57;18215
1154;naval_base_spawn;4351.00;9.44;1497.00;-1.57;18211
1154;naval_base_spawn;4344.00;9.45;1540.00;-1.57;18206
1154;naval_base_spawn;4355.00;9.44;1468.00;-1.57;18211
1154;naval_base_spawn;4352.00;9.45;1569.00;-1.57;18215
1154;anti_air_building;4358.00;9.71;1587.00;-1.57;0
1154;anti_air_building;4351.00;10.22;1617.00;-1.57;0
1154;anti_air_building;4314.00;9.88;1529.00;-1.57;0
1154;synthetic_refinery;4346.00;9.54;1556.00;-1.57;0
1154;nuclear_reactor_spawn;4345.00;10.58;1613.00;-1.57;0
1154;rocket_site_spawn;4327.00;9.76;1544.00;-1.57;0
1154;radar_station;4328.00;11.17;1590.00;-1.57;0
1154;fuel_silo;4294.00;10.88;1570.00;-1.57;0
1154;floating_harbor;4354.00;9.48;1607.00;-1.57;0
1154;stronghold_network;4353.00;9.69;1473.00;-1.57;0
1154;special_project_facility_spawn;4345.00;9.71;1505.00;-1.57;0
1154;special_project_facility_spawn;4342.00;9.72;1524.00;-1.57;0
1154;special_project_facility_spawn;4306.00;9.99;1566.00;-1.57;0
1154;special_project_facility_spawn;4332.00;9.72;1552.00;-1.57;0
1154;special_project_facility_spawn;4335.00;11.56;1585.00;-1.57;0
1154;special_project_facility_spawn;4344.00;9.62;1561.00;-1.57;0
1154;special_project_facility_spawn;4351.00;9.48;1529.00;-1.57;0
1154;special_project_facility_spawn;4320.00;11.57;1584.00;-1.57;0
1154;special_project_facility_spawn;4349.00;10.82;1610.00;-1.57;0
1154;special_project_facility_spawn;4334.00;11.37;1580.00;-1.57;0
1154;special_project_facility_spawn;4299.00;10.26;1559.00;-1.57;0
1154;special_project_facility_spawn;4355.00;9.91;1615.00;-1.57;0
1154;special_project_facility_spawn;4352.00;9.44;1456.00;-1.57;0
1154;special_project_facility_spawn;4339.00;11.92;1606.00;-1.57;0
1154;special_project_facility_spawn;4339.00;9.74;1533.00;-1.57;0
1154;special_project_facility_spawn;4348.00;9.64;1566.00;-1.57;0
1154;special_project_facility_spawn;4309.00;10.06;1561.00;-1.57;0
1154;special_project_facility_spawn;4325.00;9.87;1526.00;-1.57;0
1154;special_project_facility_spawn;4351.00;9.55;1526.00;-1.57;0
1154;special_project_facility_spawn;4345.00;9.57;1557.00;-1.57;0
1154;special_project_facility_spawn;4344.00;11.05;1609.00;-1.57;0
1154;special_project_facility_spawn;4328.00;11.17;1590.00;-1.57;0
1154;special_project_facility_spawn;4323.00;9.90;1540.00;-1.57;0
1154;special_project_facility_spawn;4331.00;9.81;1522.00;-1.57;0
1154;special_project_facility_spawn;4333.00;10.55;1575.00;-1.57;0
1154;special_project_facility_spawn;4339.00;9.75;1517.00;-1.57;0
1154;special_project_facility_spawn;4337.00;9.78;1504.00;-1.57;0
1155;supply_node;3942.00;12.14;1698.00;-1.57;0
1155;supply_node;3838.00;15.89;1687.00;-1.57;0
1155;supply_node;3855.00;15.27;1698.00;-1.57;0
1155;supply_node;3922.00;11.38;1682.00;-1.57;0
1155;supply_node;3866.00;13.94;1705.00;-1.57;0
1155;supply_node;3916.00;15.01;1670.00;-1.57;0
1155;supply_node;3904.00;13.62;1704.00;-1.57;0
1155;supply_node;3895.00;17.06;1662.00;-1.57;0
1155;supply_node;3957.00;12.99;1675.00;-1.57;0
1155;supply_node;3909.00;15.32;1666.00;-1.57;0
1155;supply_node;3955.00;12.58;1663.00;-1.57;0
1155;supply_node;3846.00;16.75;1658.00;-1.57;0
1155;supply_node;3915.00;12.99;1677.00;-1.57;0
1155;supply_node;3915.00;16.00;1663.00;-1.57;0
1155;supply_node;3873.00;17.20;1678.00;-1.57;0
1155;supply_node;3890.00;13.88;1685.00;-1.57;0
1155;supply_node;3962.00;12.88;1672.00;-1.57;0
1155;arms_factory;3931.00;12.51;1703.00;-1.57;0
1155;arms_factory;3923.00;11.57;1685.00;-1.57;0
1155;arms_factory;3868.00;17.62;1665.00;-1.57;0
1155;arms_factory;3838.00;14.28;1670.00;-1.57;0
1155;arms_factory;3883.00;21.07;1675.00;-1.57;0
1155;arms_factory;3923.00;15.68;1657.00;-1.57;0
1155;industrial_complex;3880.00;16.85;1696.00;-1.57;0
1155;industrial_complex;3929.00;12.78;1637.00;-1.57;0
1155;industrial_complex;3891.00;12.67;1710.00;-1.57;0
1155;industrial_complex;3905.00;18.33;1663.00;-1.57;0
1155;industrial_complex;3861.00;12.80;1705.00;-1.57;0
1155;industrial_complex;3839.00;15.28;1688.00;-1.57;0
1155;air_base;3906.00;14.27;1701.00;-1.57;0
1155;bunker;3903.00;13.95;1679.00;-1.57;0
1155;bunker;3907.00;13.19;1703.00;-1.57;0
1155;bunker;3888.00;16.96;1678.00;-1.57;0
1155;bunker;3947.00;12.64;1699.00;-1.57;0
1155;bunker;3832.00;17.29;1672.00;-1.57;0
1155;bunker;3898.00;13.00;1636.00;-1.57;0
1155;bunker;3916.00;12.96;1632.00;-1.57;0
1155;bunker;3836.00;14.95;1676.00;-1.57;0
1155;bunker;3881.00;17.43;1651.00;-1.57;0
1155;bunker;3915.00;14.68;1675.00;-1.57;0
1155;bunker;3846.00;13.38;1688.00;-1.57;0
1155;bunker;3912.00;12.90;1698.00;-1.57;0
1155;bunker;3887.00;19.98;1667.00;-1.57;0
1155;bunker;3860.00;17.98;1647.00;-1.57;0
1155;bunker;3918.00;23.86;1656.00;-1.57;0
1155;bunker;3916.00;12.48;1698.00;-1.57;0
1155;bunker;3944.00;11.83;1707.00;-1.57;0
1155;anti_air_building;3909.00;13.91;1703.00;-1.57;0
1155;anti_air_building;3885.00;13.78;1703.00;-1.57;0
1155;anti_air_building;3892.00;17.42;1656.00;-1.57;0
1155;synthetic_refinery;3888.00;13.75;1634.00;-1.57;0
1155;nuclear_reactor_spawn;3933.00;12.24;1676.00;-1.57;0
1155;rocket_site_spawn;3886.00;15.66;1694.00;-1.57;0
1155;radar_station;3917.00;12.23;1697.00;-1.57;0
1155;fuel_silo;3900.00;14.24;1679.00;-1.57;0
1155;stronghold_network;3962.00;12.35;1689.00;-1.57;0
1155;special_project_facility_spawn;3888.00;19.70;1664.00;-1.57;0
1155;special_project_facility_spawn;3872.00;22.73;1668.00;-1.57;0
1155;special_project_facility_spawn;3914.00;17.32;1647.00;-1.57;0
1155;special_project_facility_spawn;3875.00;14.28;1643.00;-1.57;0
1155;special_project_facility_spawn;3923.00;11.82;1701.00;-1.57;0
1155;special_project_facility_spawn;3956.00;13.10;1689.00;-1.57;0
1155;special_project_facility_spawn;3890.00;16.80;1651.00;-1.57;0
1155;special_project_facility_spawn;3870.00;17.78;1649.00;-1.57;0
1155;special_project_facility_spawn;3848.00;15.27;1697.00;-1.57;0
1155;special_project_facility_spawn;3859.00;14.63;1686.00;-1.57;0
1155;special_project_facility_spawn;3959.00;12.62;1670.00;-1.57;0
1155;special_project_facility_spawn;3861.00;11.94;1714.00;-1.57;0
1155;special_project_facility_spawn;3862.00;16.17;1660.00;-1.57;0
1155;special_project_facility_spawn;3925.00;14.05;1639.00;-1.57;0
1155;special_project_facility_spawn;3935.00;12.94;1675.00;-1.57;0
1155;special_project_facility_spawn;3841.00;15.28;1672.00;-1.57;0
1155;special_project_facility_spawn;3876.00;12.94;1708.00;-1.57;0
1156;supply_node;3724.00;9.58;1783.00;-1.57;0
1156;supply_node;3718.00;9.62;1788.00;-1.57;0
1156;supply_node;3710.00;9.53;1792.00;-1.57;0
1156;supply_node;3688.00;9.65;1935.00;-1.57;0
1156;supply_node;3688.00;9.65;1935.00;-1.57;0
1156;supply_node;3676.00;9.57;1836.00;-1.57;0
1156;supply_node;3676.00;9.57;1836.00;-1.57;0
1156;supply_node;3650.00;9.54;1844.00;-1.57;0
1156;supply_node;3691.00;9.50;1802.00;-1.57;0
1156;supply_node;3677.00;9.56;1837.00;-1.57;0
1156;supply_node;3709.00;9.53;1793.00;-1.57;0
1156;supply_node;3690.00;9.65;1811.00;-1.57;0
1156;supply_node;3690.00;9.53;1804.00;-1.57;0
1156;supply_node;3666.00;9.65;1918.00;-1.57;0
1156;supply_node;3713.00;9.52;1790.00;-1.57;0
1156;supply_node;3688.00;9.65;1935.00;-1.57;0
1156;supply_node;3715.00;9.54;1789.00;-1.57;0
1156;supply_node;3672.00;9.76;1928.00;-1.57;0
1156;supply_node;3720.00;9.56;1785.00;-1.57;0
1156;supply_node;3666.00;9.56;1835.00;-1.57;0
1156;supply_node;3652.00;9.57;1885.00;-1.57;0
1156;supply_node;3699.00;9.56;1796.00;-1.57;0
1156;supply_node;3722.00;9.55;1784.00;-1.57;0
1156;supply_node;3680.00;9.58;1838.00;-1.57;0
1156;supply_node;3690.00;9.53;1804.00;-1.57;0
1156;supply_node;3673.00;9.73;1931.00;-1.57;0
1156;supply_node;3689.00;9.54;1809.00;-1.57;0
1156;supply_node;3715.00;9.54;1789.00;-1.57;0
1156;supply_node;3688.00;9.65;1935.00;-1.57;0
1156;supply_node;3747.00;9.68;1756.00;-1.57;0
1156;supply_node;3688.00;9.65;1935.00;-1.57;0
1156;supply_node;3652.00;9.47;1838.00;-1.57;0
1156;supply_node;3708.00;9.51;1794.00;-1.57;0
1156;supply_node;3677.00;9.56;1837.00;-1.57;0
1156;supply_node;3679.00;9.65;1938.00;-1.57;0
1156;supply_node;3686.00;9.54;1831.00;-1.57;0
1156;supply_node;3682.00;9.52;1839.00;-1.57;0
1156;supply_node;3691.00;9.63;1832.00;-1.57;0
1156;supply_node;3683.00;9.59;1937.00;-1.57;0
1156;supply_node;3664.00;9.63;1836.00;-1.57;0
1156;supply_node;3649.00;9.54;1878.00;-1.57;0
1156;supply_node;3670.00;9.80;1924.00;-1.57;0
1156;supply_node;3675.00;9.71;1934.00;-1.57;0
1156;supply_node;3688.00;9.65;1935.00;-1.57;0
1156;supply_node;3686.00;9.54;1824.00;-1.57;0
1156;supply_node;3684.00;9.61;1936.00;-1.57;0
1156;supply_node;3666.00;9.56;1835.00;-1.57;0
1156;supply_node;3690.00;9.61;1937.00;-1.57;0
1156;supply_node;3664.00;9.63;1836.00;-1.57;0
1156;supply_node;3671.00;9.59;1835.00;-1.57;0
1156;supply_node;3715.00;9.54;1789.00;-1.57;0
1156;supply_node;3668.00;9.63;1921.00;-1.57;0
1156;supply_node;3669.00;9.74;1923.00;-1.57;0
1156;supply_node;3666.00;9.55;1913.00;-1.57;0
1156;supply_node;3691.00;9.63;1832.00;-1.57;0
1156;supply_node;3698.00;9.54;1796.00;-1.57;0
1156;supply_node;3660.00;9.55;1892.00;-1.57;0
1156;supply_node;3689.00;9.70;1936.00;-1.57;0
1156;supply_node;3715.00;9.54;1789.00;-1.57;0
1156;supply_node;3674.00;9.58;1835.00;-1.57;0
1156;supply_node;3665.00;9.54;1896.00;-1.57;0
1156;arms_factory;3665.00;9.85;1901.00;-1.57;0
1156;arms_factory;3666.00;12.74;1852.00;-1.57;0
1156;arms_factory;3687.00;11.80;1850.00;-1.57;0
1156;arms_factory;3711.00;9.57;1792.00;-1.57;0
1156;arms_factory;3727.00;13.75;1817.00;-1.57;0
1156;arms_factory;3750.00;13.16;1804.00;-1.57;0
1156;industrial_complex;3700.00;14.19;1932.00;-1.57;0
1156;industrial_complex;3720.00;18.91;1927.00;-1.57;0
1156;industrial_complex;3779.00;13.44;1896.00;-1.57;0
1156;industrial_complex;3771.00;14.36;1883.00;-1.57;0
1156;industrial_complex;3727.00;10.23;1782.00;-1.57;0
1156;industrial_complex;3763.00;13.41;1912.00;-1.57;0
1156;air_base;3676.00;11.48;1895.00;-1.57;0
1156;bunker;3672.00;11.14;1900.00;-1.57;0
1156;bunker;3783.00;11.90;1906.00;-1.57;0
1156;bunker;3749.00;15.85;1931.00;-1.57;0
1156;bunker;3689.00;11.13;1931.00;-1.57;0
1156;bunker;3756.00;15.36;1931.00;-1.57;0
1156;bunker;3726.00;19.85;1938.00;-1.57;0
1156;bunker;3773.00;13.78;1844.00;-1.57;0
1156;bunker;3721.00;12.51;1842.00;-1.57;0
1156;bunker;3734.00;12.49;1857.00;-1.57;0
1156;bunker;3800.00;17.09;1864.00;-1.57;0
1156;bunker;3779.00;13.19;1835.00;-1.57;0
1156;bunker;3786.00;14.66;1855.00;-1.57;0
1156;bunker;3752.00;13.03;1837.00;-1.57;0
1156;bunker;3699.00;11.84;1843.00;-1.57;0
1156;bunker;3651.00;10.46;1852.00;-1.57;0
1156;bunker;3698.00;10.89;1806.00;-1.57;0
1156;bunker;3712.00;15.11;1818.00;-1.57;0
1156;bunker;3805.00;15.35;1881.00;-1.57;0
1156;bunker;3702.00;14.69;1927.00;-1.57;0
1156;bunker;3800.00;18.08;1866.00;-1.57;0
1156;bunker;3807.00;14.42;1866.00;-1.57;0
1156;bunker;3658.00;10.24;1887.00;-1.57;0
1156;bunker;3732.00;11.87;1875.00;-1.57;0
1156;bunker;3775.00;14.89;1880.00;-1.57;0
1156;bunker;3669.00;11.89;1883.00;-1.57;0
1156;bunker;3684.00;13.09;1909.00;-1.57;0
1156;bunker;3676.00;11.04;1846.00;-1.57;0
1156;bunker;3708.00;15.06;1825.00;-1.57;0
1156;bunker;3705.00;13.69;1819.00;-1.57;0
1156;bunker;3716.00;12.59;1854.00;-1.57;0
1156;bunker;3715.00;13.24;1900.00;-1.57;0
1156;bunker;3768.00;13.07;1836.00;-1.57;0
1156;bunker;3706.00;13.51;1912.00;-1.57;0
1156;bunker;3717.00;18.64;1931.00;-1.57;0
1156;bunker;3682.00;10.61;1932.00;-1.57;0
1156;bunker;3755.00;12.57;1868.00;-1.57;0
1156;bunker;3705.00;12.78;1896.00;-1.57;0
1156;bunker;3767.00;13.10;1836.00;-1.57;0
1156;bunker;3766.00;12.75;1840.00;-1.57;0
1156;bunker;3726.00;13.91;1822.00;-1.57;0
1156;bunker;3715.00;16.34;1927.00;-1.57;0
1156;bunker;3791.00;14.43;1854.00;-1.57;0
1156;bunker;3741.00;14.10;1900.00;-1.57;0
1156;bunker;3694.00;10.93;1818.00;-1.57;0
1156;bunker;3720.00;12.40;1843.00;-1.57;0
1156;bunker;3702.00;13.25;1871.00;-1.57;0
1156;bunker;3760.00;15.77;1779.00;-1.57;0
1156;bunker;3793.00;16.85;1886.00;-1.57;0
1156;bunker;3810.00;16.50;1857.00;-1.57;0
1156;bunker;3716.00;13.48;1806.00;-1.57;0
1156;bunker;3694.00;12.91;1923.00;-1.57;0
1156;bunker;3782.00;12.36;1824.00;-1.57;0
1156;bunker;3718.00;14.52;1808.00;-1.57;0
1156;bunker;3807.00;14.42;1866.00;-1.57;0
1156;bunker;3706.00;14.47;1908.00;-1.57;0
1156;bunker;3775.00;12.72;1801.00;-1.57;0
1156;bunker;3674.00;12.89;1862.00;-1.57;0
1156;bunker;3761.00;13.70;1891.00;-1.57;0
1156;bunker;3670.00;12.81;1872.00;-1.57;0
1156;bunker;3730.00;17.83;1933.00;-1.57;0
1156;bunker;3692.00;12.78;1877.00;-1.57;0
1156;coastal_bunker;3670.00;9.80;1924.00;-1.57;0
1156;coastal_bunker;3686.00;9.60;1827.00;-1.57;0
1156;coastal_bunker;3698.00;9.54;1796.00;-1.57;0
1156;coastal_bunker;3725.00;9.59;1779.00;-1.57;0
1156;coastal_bunker;3749.00;9.62;1755.00;-1.57;0
1156;coastal_bunker;3666.00;9.56;1835.00;-1.57;0
1156;coastal_bunker;3648.00;9.55;1863.00;-1.57;0
1156;coastal_bunker;3650.00;9.53;1881.00;-1.57;0
1156;coastal_bunker;3683.00;9.59;1937.00;-1.57;0
1156;coastal_bunker;3688.00;9.65;1935.00;-1.57;0
1156;coastal_bunker;3667.00;9.63;1915.00;-1.57;0
1156;coastal_bunker;3690.00;9.63;1835.00;-1.57;0
1156;coastal_bunker;3715.00;9.54;1789.00;-1.57;0
1156;coastal_bunker;3692.00;9.53;1799.00;-1.57;0
1156;coastal_bunker;3691.00;9.63;1832.00;-1.57;0
1156;coastal_bunker;3647.00;9.51;1856.00;-1.57;0
1156;dockyard;3657.00;9.48;1836.00;-1.57;0
1156;naval_base_spawn;3671.00;9.89;1926.00;-1.57;18499
1156;naval_base_spawn;3686.00;9.54;1831.00;-1.57;18502
1156;naval_base_spawn;3708.00;9.51;1794.00;-1.57;18500
1156;naval_base_spawn;3727.00;9.59;1773.00;-1.57;18500
1156;naval_base_spawn;3739.00;9.74;1759.00;-1.57;18500
1156;naval_base_spawn;3669.00;9.58;1835.00;-1.57;18502
1156;naval_base_spawn;3648.00;9.49;1863.00;-1.57;18502
1156;naval_base_spawn;3653.00;9.61;1886.00;-1.57;18502
1156;naval_base_spawn;3687.00;9.69;1934.00;-1.57;18499
1156;naval_base_spawn;3690.00;9.61;1937.00;-1.57;18499
1156;naval_base_spawn;3664.00;9.61;1909.00;-1.57;18504
1156;naval_base_spawn;3690.00;9.59;1834.00;-1.57;18502
1156;naval_base_spawn;3715.00;9.54;1789.00;-1.57;18500
1156;naval_base_spawn;3689.00;9.55;1813.00;-1.57;18501
1156;naval_base_spawn;3691.00;9.63;1832.00;-1.57;18502
1156;naval_base_spawn;3650.00;9.54;1844.00;-1.57;18502
1156;anti_air_building;3772.00;13.16;1835.00;-1.57;0
1156;anti_air_building;3769.00;13.31;1882.00;-1.57;0
1156;anti_air_building;3778.00;15.28;1881.00;-1.57;0
1156;synthetic_refinery;3716.00;14.56;1813.00;-1.57;0
1156;nuclear_reactor_spawn;3684.00;10.55;1844.00;-1.57;0
1156;rocket_site_spawn;3691.00;9.51;1803.00;-1.57;0
1156;radar_station;3711.00;13.16;1840.00;-1.57;0
1156;fuel_silo;3793.00;12.59;1811.00;-1.57;0
1156;floating_harbor;3668.00;9.65;1920.00;-1.57;0
1156;stronghold_network;3669.00;10.29;1896.00;-1.57;0
1156;special_project_facility_spawn;3741.00;13.10;1817.00;-1.57;0
1156;special_project_facility_spawn;3731.00;12.58;1891.00;-1.57;0
1156;special_project_facility_spawn;3714.00;12.56;1871.00;-1.57;0
1156;special_project_facility_spawn;3759.00;12.81;1824.00;-1.57;0
1156;special_project_facility_spawn;3796.00;15.50;1854.00;-1.57;0
1156;special_project_facility_spawn;3651.00;9.84;1846.00;-1.57;0
1156;special_project_facility_spawn;3680.00;9.97;1937.00;-1.57;0
1156;special_project_facility_spawn;3754.00;13.00;1866.00;-1.57;0
1156;special_project_facility_spawn;3784.00;13.07;1830.00;-1.57;0
1156;special_project_facility_spawn;3808.00;15.11;1868.00;-1.57;0
1156;special_project_facility_spawn;3713.00;14.80;1817.00;-1.57;0
1156;special_project_facility_spawn;3719.00;14.13;1912.00;-1.57;0
1156;special_project_facility_spawn;3735.00;15.19;1799.00;-1.57;0
1156;special_project_facility_spawn;3706.00;13.93;1905.00;-1.57;0
1156;special_project_facility_spawn;3707.00;13.38;1911.00;-1.57;0
1156;special_project_facility_spawn;3765.00;12.39;1894.00;-1.57;0
1156;special_project_facility_spawn;3687.00;9.65;1838.00;-1.57;0
1156;special_project_facility_spawn;3717.00;14.73;1819.00;-1.57;0
1156;special_project_facility_spawn;3755.00;13.83;1900.00;-1.57;0
1156;special_project_facility_spawn;3712.00;14.16;1904.00;-1.57;0
1156;special_project_facility_spawn;3708.00;15.06;1825.00;-1.57;0
1156;special_project_facility_spawn;3795.00;16.24;1842.00;-1.57;0
1156;special_project_facility_spawn;3792.00;11.41;1908.00;-1.57;0
1156;special_project_facility_spawn;3726.00;11.09;1789.00;-1.57;0
1156;special_project_facility_spawn;3694.00;12.85;1868.00;-1.57;0
1156;special_project_facility_spawn;3803.00;16.25;1859.00;-1.57;0
1156;special_project_facility_spawn;3745.00;13.21;1770.00;-1.57;0
1156;special_project_facility_spawn;3762.00;12.74;1843.00;-1.57;0
1156;special_project_facility_spawn;3768.00;15.03;1781.00;-1.57;0
1156;special_project_facility_spawn;3702.00;11.86;1834.00;-1.57;0
1156;special_project_facility_spawn;3700.00;11.58;1836.00;-1.57;0
1156;special_project_facility_spawn;3787.00;13.66;1832.00;-1.57;0
1156;special_project_facility_spawn;3725.00;12.50;1854.00;-1.57;0
1156;special_project_facility_spawn;3779.00;12.48;1803.00;-1.57;0
1156;special_project_facility_spawn;3803.00;16.38;1869.00;-1.57;0
1156;special_project_facility_spawn;3676.00;11.09;1928.00;-1.57;0
1156;special_project_facility_spawn;3718.00;12.66;1886.00;-1.57;0
1156;special_project_facility_spawn;3751.00;13.04;1862.00;-1.57;0
1156;special_project_facility_spawn;3707.00;14.44;1819.00;-1.57;0
1156;special_project_facility_spawn;3785.00;12.80;1810.00;-1.57;0
1156;special_project_facility_spawn;3766.00;13.17;1910.00;-1.57;0
1156;special_project_facility_spawn;3680.00;11.82;1929.00;-1.57;0
1156;special_project_facility_spawn;3752.00;14.11;1886.00;-1.57;0
1156;special_project_facility_spawn;3770.00;13.29;1893.00;-1.57;0
1156;special_project_facility_spawn;3779.00;12.26;1826.00;-1.57;0
1156;special_project_facility_spawn;3736.00;12.00;1874.00;-1.57;0
1156;special_project_facility_spawn;3717.00;10.70;1793.00;-1.57;0
1156;special_project_facility_spawn;3766.00;13.03;1828.00;-1.57;0
1156;special_project_facility_spawn;3734.00;12.38;1889.00;-1.57;0
1156;special_project_facility_spawn;3749.00;14.01;1915.00;-1.57;0
1156;special_project_facility_spawn;3676.00;12.85;1869.00;-1.57;0
1156;special_project_facility_spawn;3794.00;13.96;1899.00;-1.57;0
1156;special_project_facility_spawn;3668.00;11.44;1843.00;-1.57;0
1156;special_project_facility_spawn;3686.00;10.06;1841.00;-1.57;0
1156;special_project_facility_spawn;3792.00;17.21;1866.00;-1.57;0
1156;special_project_facility_spawn;3669.00;11.15;1887.00;-1.57;0
1156;special_project_facility_spawn;3652.00;10.41;1861.00;-1.57;0
1156;special_project_facility_spawn;3675.00;9.94;1838.00;-1.57;0
1156;special_project_facility_spawn;3768.00;16.25;1927.00;-1.57;0
1156;special_project_facility_spawn;3778.00;12.87;1775.00;-1.57;0
1156;special_project_facility_spawn;3670.00;10.69;1839.00;-1.57;0
1157;supply_node;4132.00;9.49;1252.00;-1.57;0
1157;arms_factory;4146.00;10.07;1256.00;-1.57;0
1157;arms_factory;4144.00;10.66;1244.00;-1.57;0
1157;arms_factory;4148.00;9.78;1258.00;-1.57;0
1157;arms_factory;4141.00;9.93;1237.00;-1.57;0
1157;arms_factory;4137.00;9.96;1242.00;-1.57;0
1157;arms_factory;4133.00;9.66;1246.00;-1.57;0
1157;industrial_complex;4133.00;9.63;1244.00;-1.57;0
1157;industrial_complex;4133.00;9.53;1237.00;-1.57;0
1157;industrial_complex;4142.00;10.35;1239.00;-1.57;0
1157;industrial_complex;4143.00;10.31;1242.00;-1.57;0
1157;industrial_complex;4150.00;9.90;1260.00;-1.57;0
1157;industrial_complex;4132.00;9.57;1247.00;-1.57;0
1157;air_base;4149.00;10.72;1245.00;-1.57;0
1157;bunker;4149.00;10.83;1246.00;-1.57;0
1157;coastal_bunker;4139.00;9.55;1256.00;-1.57;0
1157;dockyard;4133.00;9.53;1251.00;-1.57;0
1157;naval_base_spawn;4131.00;9.54;1255.00;-1.57;17970
1157;anti_air_building;4154.00;11.62;1250.00;-1.57;0
1157;anti_air_building;4152.00;10.31;1257.00;-1.57;0
1157;anti_air_building;4139.00;10.46;1249.00;-1.57;0
1157;synthetic_refinery;4144.00;10.17;1237.00;-1.57;0
1157;nuclear_reactor_spawn;4144.00;10.39;1252.00;-1.57;0
1157;rocket_site_spawn;4151.00;10.06;1258.00;-1.57;0
1157;radar_station;4143.00;9.74;1256.00;-1.57;0
1157;fuel_silo;4143.00;10.27;1241.00;-1.57;0
1157;floating_harbor;4134.00;9.64;1255.00;-1.57;0
1157;stronghold_network;4142.00;10.65;1247.00;-1.57;0
1157;special_project_facility_spawn;4143.00;10.05;1237.00;-1.57;0
1158;supply_node;4026.00;10.94;1898.00;-1.57;0
1158;supply_node;4192.00;12.58;1895.00;-1.57;0
1158;supply_node;4188.00;9.72;1941.00;-1.57;0
