1041;special_project_facility_spawn;1237;9.973835;1342;-1.570000;0
1041;special_project_facility_spawn;1174;10.109805;1342;-1.570000;0
1041;special_project_facility_spawn;1168;10.025968;1343;-1.570000;0
1041;special_project_facility_spawn;1217;11.030164;1349;-1.570000;0
1041;special_project_facility_spawn;1211;10.208615;1362;-1.570000;0
1041;special_project_facility_spawn;1228;10.312352;1355;-1.570000;0
1041;special_project_facility_spawn;1284;10.168161;1337;-1.570000;0
1041;special_project_facility_spawn;1212;10.380373;1323;-1.570000;0
1042;supply_node;1202;10.446025;1207;-1.570000;0
1042;supply_node;1217;10.181554;1247;-1.570000;0
1042;supply_node;1225;10.301550;1245;-1.570000;0
1042;supply_node;1177;10.167203;1254;-1.570000;0
1042;supply_node;1215;10.344555;1232;-1.570000;0
1042;supply_node;1223;10.345797;1213;-1.570000;0
1042;supply_node;1180;10.133908;1234;-1.570000;0
1042;supply_node;1208;10.645776;1266;-1.570000;0
1042;supply_node;1180;10.348177;1273;-1.570000;0
1042;supply_node;1174;10.232184;1227;-1.570000;0
1042;supply_node;1220;10.458517;1231;-1.570000;0
1042;supply_node;1228;10.325845;1206;-1.570000;0
1042;supply_node;1212;10.446284;1202;-1.570000;0
1042;supply_node;1174;10.139900;1248;-1.570000;0
1042;supply_node;1197;10.252684;1258;-1.570000;0
1042;supply_node;1168;10.231738;1231;-1.570000;0
1042;supply_node;1170;10.240091;1259;-1.570000;0
1042;supply_node;1224;10.684731;1260;-1.570000;0
1042;supply_node;1226;10.989532;1254;-1.570000;0
1042;supply_node;1206;10.449161;1217;-1.570000;0
1042;supply_node;1228;10.536314;1225;-1.570000;0
1042;supply_node;1168;10.212785;1221;-1.570000;0
1042;supply_node;1192;10.278276;1271;-1.570000;0
1042;supply_node;1181;10.327436;1229;-1.570000;0
1042;supply_node;1209;10.527909;1214;-1.570000;0
1042;supply_node;1173;10.209724;1226;-1.570000;0
1042;arms_factory;1207;10.253289;1258;-1.570000;0
1042;arms_factory;1219;10.468768;1224;-1.570000;0
1042;arms_factory;1209;10.759109;1265;-1.570000;0
1042;arms_factory;1164;10.226655;1247;-1.570000;0
1042;arms_factory;1180;10.106799;1213;-1.570000;0
1042;arms_factory;1168;10.136637;1254;-1.570000;0
1042;industrial_complex;1205;10.217007;1248;-1.570000;0
1042;industrial_complex;1197;10.252684;1258;-1.570000;0
1042;industrial_complex;1200;10.408347;1200;-1.570000;0
1042;industrial_complex;1224;10.475835;1239;-1.570000;0
1042;industrial_complex;1211;10.228934;1245;-1.570000;0
1042;industrial_complex;1168;10.234987;1233;-1.570000;0
1042;air_base;1203;10.244188;1230;-1.570000;0
1042;bunker;1171;10.145689;1240;-1.570000;0
1042;bunker;1223;10.379973;1257;-1.570000;0
1042;bunker;1189;10.261968;1235;-1.570000;0
1042;bunker;1227;10.279823;1199;-1.570000;0
1042;bunker;1235;11.232999;1242;-1.570000;0
1042;bunker;1197;10.438005;1205;-1.570000;0
1042;bunker;1193;10.339540;1196;-1.570000;0
1042;bunker;1219;10.266786;1243;-1.570000;0
1042;bunker;1183;10.212051;1235;-1.570000;0
1042;bunker;1178;10.194787;1230;-1.570000;0
1042;bunker;1232;11.389456;1247;-1.570000;0
1042;bunker;1171;10.291618;1227;-1.570000;0
1042;bunker;1207;10.225445;1248;-1.570000;0
1042;bunker;1204;10.490457;1203;-1.570000;0
1042;bunker;1188;10.118130;1215;-1.570000;0
1042;bunker;1214;10.300302;1238;-1.570000;0
1042;bunker;1220;10.397079;1226;-1.570000;0
1042;bunker;1232;10.816621;1240;-1.570000;0
1042;bunker;1224;10.217728;1207;-1.570000;0
1042;bunker;1216;10.296468;1205;-1.570000;0
1042;bunker;1231;10.590549;1233;-1.570000;0
1042;bunker;1205;10.497371;1267;-1.570000;0
1042;bunker;1174;10.161745;1230;-1.570000;0
1042;bunker;1235;10.939549;1238;-1.570000;0
1042;bunker;1200;10.279755;1263;-1.570000;0
1042;bunker;1197;10.240341;1242;-1.570000;0
1042;anti_air_building;1168;10.207796;1250;-1.570000;0
1042;anti_air_building;1205;10.230132;1254;-1.570000;0
1042;anti_air_building;1222;10.406104;1215;-1.570000;0
1042;synthetic_refinery;1198;10.200792;1220;-1.570000;0
1042;nuclear_reactor_spawn;1205;10.511292;1211;-1.570000;0
1042;rocket_site_spawn;1199;10.268064;1267;-1.570000;0
1042;radar_station;1186;10.329621;1227;-1.570000;0
1042;fuel_silo;1195;10.422928;1198;-1.570000;0
1042;stronghold_network;1234;10.417339;1225;-1.570000;0
1042;special_project_facility_spawn;1180;10.348177;1273;-1.570000;0
1042;special_project_facility_spawn;1187;10.333086;1205;-1.570000;0
1042;special_project_facility_spawn;1187;10.355882;1229;-1.570000;0
1042;special_project_facility_spawn;1169;10.273375;1223;-1.570000;0
1042;special_project_facility_spawn;1169;10.246259;1221;-1.570000;0
1042;special_project_facility_spawn;1174;10.312269;1225;-1.570000;0
1042;special_project_facility_spawn;1194;10.229794;1252;-1.570000;0
1042;special_project_facility_spawn;1231;10.796069;1238;-1.570000;0
1042;special_project_facility_spawn;1185;10.289495;1272;-1.570000;0
1042;special_project_facility_spawn;1206;10.238599;1258;-1.570000;0
1042;special_project_facility_spawn;1221;10.268563;1253;-1.570000;0
1042;special_project_facility_spawn;1205;10.550879;1212;-1.570000;0
1042;special_project_facility_spawn;1209;10.389948;1260;-1.570000;0
1042;special_project_facility_spawn;1200;10.265599;1266;-1.570000;0
1042;special_project_facility_spawn;1230;10.429884;1198;-1.570000;0
1042;special_project_facility_spawn;1172;10.244953;1227;-1.570000;0
1042;special_project_facility_spawn;1229;10.642087;1228;-1.570000;0
1042;special_project_facility_spawn;1168;10.229102;1230;-1.570000;0
1042;special_project_facility_spawn;1188;10.219311;1231;-1.570000;0
1042;special_project_facility_spawn;1180;10.265263;1219;-1.570000;0
1042;special_project_facility_spawn;1172;10.244953;1227;-1.570000;0
1042;special_project_facility_spawn;1223;10.465590;1235;-1.570000;0
1042;special_project_facility_spawn;1217;10.337262;1205;-1.570000;0
1042;special_project_facility_spawn;1179;10.208691;1209;-1.570000;0
1042;special_project_facility_spawn;1212;10.439978;1260;-1.570000;0
1042;special_project_facility_spawn;1193;10.145023;1246;-1.570000;0
1043;supply_node;924;10.330114;1123;-1.570000;0
1043;supply_node;915;10.589586;1122;-1.570000;0
1043;supply_node;919;10.563174;1115;-1.570000;0
1043;supply_node;922;10.542700;1136;-1.570000;0
1043;supply_node;882;10.982214;1130;-1.570000;0
1043;supply_node;925;10.501620;1140;-1.570000;0
1043;supply_node;903;11.302026;1146;-1.570000;0
1043;supply_node;912;10.878606;1157;-1.570000;0
1043;supply_node;899;10.935889;1157;-1.570000;0
1043;supply_node;895;11.022813;1162;-1.570000;0
1043;supply_node;873;10.378796;1127;-1.570000;0
1043;supply_node;890;10.682440;1133;-1.570000;0
1043;supply_node;878;10.891753;1131;-1.570000;0
1043;arms_factory;897;10.647762;1131;-1.570000;0
1043;arms_factory;906;10.583925;1123;-1.570000;0
1043;arms_factory;917;11.192570;1150;-1.570000;0
1043;arms_factory;911;11.050571;1162;-1.570000;0
1043;arms_factory;919;10.568951;1123;-1.570000;0
1043;arms_factory;878;11.125986;1142;-1.570000;0
1043;industrial_complex;880;10.674741;1151;-1.570000;0
1043;industrial_complex;886;10.520092;1147;-1.570000;0
1043;industrial_complex;881;10.879676;1135;-1.570000;0
1043;industrial_complex;885;10.492341;1149;-1.570000;0
1043;industrial_complex;890;11.291441;1125;-1.570000;0
1043;industrial_complex;931;10.588046;1132;-1.570000;0
1043;air_base;924;10.536244;1133;-1.570000;0
1043;bunker;884;11.193230;1142;-1.570000;0
1043;bunker;896;11.437524;1160;-1.570000;0
1043;bunker;903;10.734402;1154;-1.570000;0
1043;bunker;928;10.459673;1122;-1.570000;0
1043;bunker;928;10.507085;1132;-1.570000;0
1043;bunker;909;11.386006;1146;-1.570000;0
1043;bunker;920;10.602266;1139;-1.570000;0
1043;bunker;924;10.708142;1145;-1.570000;0
1043;bunker;908;10.634039;1129;-1.570000;0
1043;bunker;905;10.903462;1151;-1.570000;0
1043;bunker;911;11.037940;1132;-1.570000;0
1043;bunker;878;11.127251;1130;-1.570000;0
1043;bunker;927;10.778043;1140;-1.570000;0
1043;anti_air_building;881;11.167999;1129;-1.570000;0
1043;anti_air_building;940;10.591537;1134;-1.570000;0
1043;anti_air_building;893;10.789362;1161;-1.570000;0
1043;synthetic_refinery;912;10.799070;1124;-1.570000;0
1043;nuclear_reactor_spawn;931;10.496915;1135;-1.570000;0
1043;rocket_site_spawn;910;11.028404;1151;-1.570000;0
1043;radar_station;878;10.854936;1137;-1.570000;0
1043;fuel_silo;913;11.346645;1157;-1.570000;0
1043;stronghold_network;910;11.051183;1138;-1.570000;0
1043;special_project_facility_spawn;881;10.790849;1137;-1.570000;0
1043;special_project_facility_spawn;901;10.769878;1132;-1.570000;0
1043;special_project_facility_spawn;928;10.539184;1136;-1.570000;0
1043;special_project_facility_spawn;927;10.625684;1142;-1.570000;0
1043;special_project_facility_spawn;909;10.803746;1159;-1.570000;0
1043;special_project_facility_spawn;896;11.298288;1158;-1.570000;0
1043;special_project_facility_spawn;874;10.644146;1136;-1.570000;0
1043;special_project_facility_spawn;918;10.679576;1144;-1.570000;0
1043;special_project_facility_spawn;882;11.022356;1129;-1.570000;0
1043;special_project_facility_spawn;901;11.041522;1163;-1.570000;0
1043;special_project_facility_spawn;902;11.061735;1146;-1.570000;0
1043;special_project_facility_spawn;911;11.037940;1132;-1.570000;0
1043;special_project_facility_spawn;893;10.780533;1163;-1.570000;0
1044;supply_node;767;9.446117;1404;-1.570000;0
1044;arms_factory;779;10.623168;1404;-1.570000;0
1044;arms_factory;774;9.766666;1408;-1.570000;0
1044;arms_factory;771;9.821101;1407;-1.570000;0
1044;arms_factory;780;9.461607;1417;-1.570000;0
1044;arms_factory;784;9.672759;1416;-1.570000;0
1044;arms_factory;777;9.657072;1413;-1.570000;0
1044;industrial_complex;784;10.383588;1409;-1.570000;0
1044;industrial_complex;772;9.859245;1403;-1.570000;0
1044;industrial_complex;778;9.981986;1408;-1.570000;0
1044;industrial_complex;768;9.451298;1396;-1.570000;0
1044;industrial_complex;770;9.457976;1410;-1.570000;0
1044;industrial_complex;790;9.476218;1433;-1.570000;0
1044;air_base;777;10.351932;1405;-1.570000;0
1044;bunker;783;9.654268;1416;-1.570000;0
1044;coastal_bunker;766;9.438654;1402;-1.570000;0
1044;dockyard;769;9.441769;1393;-1.570000;0
1044;naval_base_spawn;774;9.467746;1415;-1.570000;16519
1044;anti_air_building;778;10.416539;1398;-1.570000;0
1044;anti_air_building;773;9.615695;1409;-1.570000;0
1044;anti_air_building;774;9.766666;1408;-1.570000;0
1044;synthetic_refinery;785;9.604308;1418;-1.570000;0
1044;nuclear_reactor_spawn;778;10.471879;1400;-1.570000;0
1044;rocket_site_spawn;777;9.697366;1412;-1.570000;0
1044;radar_station;776;10.216795;1401;-1.570000;0
1044;fuel_silo;769;9.673960;1402;-1.570000;0
1044;floating_harbor;780;9.429946;1418;-1.570000;0
1044;stronghold_network;787;9.829234;1417;-1.570000;0
1044;special_project_facility_spawn;771;9.837543;1402;-1.570000;0
1045;supply_node;500;9.469262;1648;-1.570000;0
1045;supply_node;532;9.472514;1630;-1.570000;0
1045;supply_node;503;9.429802;1644;-1.570000;0
1045;supply_node;501;9.477560;1647;-1.570000;0
1045;supply_node;502;9.437437;1645;-1.570000;0
1045;arms_factory;533;9.432691;1629;-1.570000;0
1045;arms_factory;506;9.814233;1654;-1.570000;0
1045;arms_factory;522;10.508338;1649;-1.570000;0
1045;arms_factory;533;10.774412;1658;-1.570000;0
1045;arms_factory;541;10.792822;1650;-1.570000;0
1045;arms_factory;532;10.707597;1658;-1.570000;0
1045;industrial_complex;550;12.234998;1663;-1.570000;0
1045;industrial_complex;529;9.700085;1633;-1.570000;0
1045;industrial_complex;531;10.898155;1652;-1.570000;0
1045;industrial_complex;528;10.686021;1656;-1.570000;0
1045;industrial_complex;505;9.737305;1652;-1.570000;0
1045;industrial_complex;535;9.580644;1631;-1.570000;0
1045;air_base;550;11.902702;1672;-1.570000;0
1045;bunker;530;10.721450;1668;-1.570000;0
1045;bunker;543;10.998095;1658;-1.570000;0
1045;bunker;526;10.066840;1641;-1.570000;0
1045;bunker;534;10.757819;1669;-1.570000;0
1045;bunker;504;9.574221;1646;-1.570000;0
1045;coastal_bunker;521;9.432452;1633;-1.570000;0
1045;coastal_bunker;537;9.432706;1630;-1.570000;0
1045;coastal_bunker;499;9.433215;1648;-1.570000;0
1045;dockyard;524;9.431353;1630;-1.570000;0
1045;naval_base_spawn;512;9.443262;1635;-1.570000;17081
1045;naval_base_spawn;526;9.472514;1630;-1.570000;17081
1045;naval_base_spawn;502;9.437437;1645;-1.570000;17081
1045;anti_air_building;510;9.793526;1646;-1.570000;0
1045;anti_air_building;535;11.104942;1651;-1.570000;0
1045;anti_air_building;507;9.511494;1641;-1.570000;0
1045;synthetic_refinery;542;11.087875;1670;-1.570000;0
1045;nuclear_reactor_spawn;526;10.783220;1649;-1.570000;0
1045;rocket_site_spawn;503;9.429802;1644;-1.570000;0
1045;radar_station;499;9.433215;1648;-1.570000;0
1045;fuel_silo;541;11.024609;1653;-1.570000;0
1045;floating_harbor;519;9.456160;1633;-1.570000;0
1045;stronghold_network;500;9.577852;1649;-1.570000;0
1045;special_project_facility_spawn;531;10.898155;1652;-1.570000;0
1045;special_project_facility_spawn;536;10.991386;1666;-1.570000;0
1045;special_project_facility_spawn;542;11.024155;1656;-1.570000;0
1045;special_project_facility_spawn;501;9.628397;1650;-1.570000;0
1045;special_project_facility_spawn;508;9.857519;1651;-1.570000;0
1046;supply_node;1067;10.230551;1261;-1.570000;0
1046;supply_node;1067;10.237589;1286;-1.570000;0
1046;supply_node;1073;10.805170;1298;-1.570000;0
1046;supply_node;1081;10.816601;1301;-1.570000;0
1046;supply_node;1058;10.324399;1275;-1.570000;0
1046;supply_node;1057;10.189134;1288;-1.570000;0
1046;supply_node;1052;10.313019;1292;-1.570000;0
1046;arms_factory;1052;10.340993;1286;-1.570000;0
1046;arms_factory;1078;10.185712;1269;-1.570000;0
1046;arms_factory;1055;10.233726;1262;-1.570000;0
1046;arms_factory;1074;10.211738;1285;-1.570000;0
1046;arms_factory;1077;10.202388;1273;-1.570000;0
1046;arms_factory;1051;10.236158;1268;-1.570000;0
1046;industrial_complex;1049;10.401008;1271;-1.570000;0
1046;industrial_complex;1072;10.162004;1283;-1.570000;0
1046;industrial_complex;1064;10.514956;1294;-1.570000;0
1046;industrial_complex;1079;10.224566;1288;-1.570000;0
1046;industrial_complex;1079;10.157719;1280;-1.570000;0
1046;industrial_complex;1067;10.235790;1265;-1.570000;0
1046;air_base;1059;10.426183;1268;-1.570000;0
1046;bunker;1073;10.249387;1285;-1.570000;0
1046;bunker;1087;10.151945;1277;-1.570000;0
1046;bunker;1052;10.365147;1277;-1.570000;0
1046;bunker;1045;10.385771;1276;-1.570000;0
1046;bunker;1045;10.385771;1276;-1.570000;0
1046;bunker;1057;10.262995;1261;-1.570000;0
1046;bunker;1064;10.141692;1290;-1.570000;0
1046;anti_air_building;1072;10.224095;1285;-1.570000;0
1046;anti_air_building;1068;10.171608;1274;-1.570000;0
1046;anti_air_building;1054;10.234243;1261;-1.570000;0
1046;synthetic_refinery;1050;10.326681;1265;-1.570000;0
1046;nuclear_reactor_spawn;1055;10.456407;1270;-1.570000;0
1046;rocket_site_spawn;1063;10.219159;1272;-1.570000;0
1046;radar_station;1065;10.202491;1287;-1.570000;0
1046;fuel_silo;1055;10.214685;1279;-1.570000;0
1046;stronghold_network;1066;10.172036;1264;-1.570000;0
1046;special_project_facility_spawn;1082;10.134139;1282;-1.570000;0
1046;special_project_facility_spawn;1076;10.678027;1300;-1.570000;0
1046;special_project_facility_spawn;1079;10.317686;1286;-1.570000;0
1046;special_project_facility_spawn;1079;10.245432;1274;-1.570000;0
1046;special_project_facility_spawn;1065;10.250351;1290;-1.570000;0
1046;special_project_facility_spawn;1052;10.371194;1278;-1.570000;0
1046;special_project_facility_spawn;1076;10.678027;1300;-1.570000;0
1047;supply_node;754;13.533871;1669;-1.570000;0
1047;supply_node;726;11.955238;1754;-1.570000;0
1047;supply_node;676;14.401660;1730;-1.570000;0
1047;supply_node;780;11.232770;1726;-1.570000;0
1047;supply_node;747;10.911272;1700;-1.570000;0
1047;supply_node;745;10.707935;1739;-1.570000;0
1047;supply_node;713;15.144055;1705;-1.570000;0
1047;supply_node;632;15.292224;1775;-1.570000;0
1047;supply_node;756;11.284064;1712;-1.570000;0
1047;supply_node;739;10.702764;1725;-1.570000;0
1047;supply_node;769;15.358182;1700;-1.570000;0
1047;supply_node;641;18.876813;1756;-1.570000;0
1047;supply_node;625;15.250023;1777;-1.570000;0
1047;supply_node;718;15.295695;1717;-1.570000;0
1047;supply_node;743;13.679637;1687;-1.570000;0
1047;supply_node;736;14.707471;1693;-1.570000;0
1047;supply_node;762;11.252312;1716;-1.570000;0
1047;supply_node;696;13.479320;1720;-1.570000;0
1047;supply_node;694;14.608813;1716;-1.570000;0
1047;supply_node;775;13.059439;1716;-1.570000;0
1047;supply_node;758;11.617877;1717;-1.570000;0
1047;supply_node;711;17.104807;1714;-1.570000;0
1047;supply_node;721;12.592290;1735;-1.570000;0
1047;supply_node;630;15.196075;1777;-1.570000;0
1047;arms_factory;638;13.989894;1774;-1.570000;0
1047;arms_factory;733;16.485239;1692;-1.570000;0
1047;arms_factory;729;13.351158;1690;-1.570000;0
1047;arms_factory;652;14.041924;1746;-1.570000;0
1047;arms_factory;744;10.479411;1718;-1.570000;0
1047;arms_factory;723;14.443723;1681;-1.570000;0
1047;industrial_complex;765;10.954286;1740;-1.570000;0
1047;industrial_complex;686;14.603790;1728;-1.570000;0
1047;industrial_complex;713;14.023529;1700;-1.570000;0
1047;industrial_complex;674;12.024355;1777;-1.570000;0
1047;industrial_complex;753;14.636671;1674;-1.570000;0
1047;industrial_complex;721;13.948904;1679;-1.570000;0
1047;air_base;689;14.610480;1726;-1.570000;0
1047;bunker;638;18.916403;1752;-1.570000;0
1047;bunker;728;11.442039;1748;-1.570000;0
1047;bunker;745;12.580273;1696;-1.570000;0
1047;bunker;722;13.773833;1704;-1.570000;0
1047;bunker;693;14.692932;1723;-1.570000;0
1047;bunker;745;13.078032;1688;-1.570000;0
1047;bunker;748;10.897062;1724;-1.570000;0
1047;bunker;657;13.326204;1744;-1.570000;0
1047;bunker;752;12.349706;1669;-1.570000;0
1047;bunker;690;15.014233;1718;-1.570000;0
1047;bunker;766;14.394077;1699;-1.570000;0
1047;bunker;761;18.072256;1673;-1.570000;0
1047;bunker;776;11.453884;1729;-1.570000;0
1047;bunker;677;11.816495;1765;-1.570000;0
1047;bunker;700;11.861385;1770;-1.570000;0
1047;bunker;670;12.468490;1738;-1.570000;0
1047;bunker;752;10.894214;1731;-1.570000;0
1047;bunker;645;13.687823;1762;-1.570000;0
1047;bunker;633;16.567621;1769;-1.570000;0
1047;bunker;748;13.122523;1676;-1.570000;0
1047;bunker;688;13.248219;1761;-1.570000;0
1047;bunker;647;14.117926;1763;-1.570000;0
1047;bunker;628;17.144214;1765;-1.570000;0
1047;bunker;771;14.366997;1703;-1.570000;0
1047;anti_air_building;728;14.903900;1682;-1.570000;0
1047;anti_air_building;691;13.826257;1756;-1.570000;0
1047;anti_air_building;750;10.696942;1730;-1.570000;0
1047;synthetic_refinery;702;15.358054;1724;-1.570000;0
1047;nuclear_reactor_spawn;709;12.794719;1761;-1.570000;0
1047;rocket_site_spawn;723;13.602296;1731;-1.570000;0
1047;radar_station;757;12.093388;1692;-1.570000;0
1047;fuel_silo;698;15.234041;1721;-1.570000;0
1047;stronghold_network;723;11.214052;1745;-1.570000;0
1047;special_project_facility_spawn;748;11.214930;1712;-1.570000;0
1047;special_project_facility_spawn;744;10.631965;1723;-1.570000;0
1047;special_project_facility_spawn;676;11.074419;1771;-1.570000;0
1047;special_project_facility_spawn;654;11.731842;1771;-1.570000;0
1047;special_project_facility_spawn;738;10.529047;1754;-1.570000;0
1047;special_project_facility_spawn;710;17.654947;1714;-1.570000;0
1047;special_project_facility_spawn;678;15.265373;1742;-1.570000;0
